Area,TotalTransferReceipts2012,TotalTransferReceipts2013,TotalTransferReceipts2014,TotalTransferReceipts2015,TotalTransferReceipts2016,TotalTransferReceipts2017,TotalIncome,PercentTotalIncome,DependencyRank
Ohio,91277290,93244915,97755221,101662556,104243797,106869302,544828473,19.6,NA
Adams,274965,275629,295171,306158,313297,320384,922835,34.7,3
Allen,886880,904899,932811,977355,998639,1022799,4223346,24.2,39
Ashland,384219,394412,405933,426276,439359,456143,1976587,23.1,49
Ashtabula,966758,993202,1045266,1081610,1108937,1137408,3616326,31.5,12
Athens,491603,486635,514521,522300,536420,545325,2171713,25.1,36
Auglaize,317267,323050,342354,353437,361271,370401,2102659,17.6,73
Belmont,621289,625548,654623,677237,693846,712463,2697089,26.4,32
Brown,366239,383439,407059,419210,428962,438978,1540886,28.5,21
Butler,2572258,2651847,2785997,2927768,3007215,3079886,17089200,18,70
Carroll,228735,237265,245442,252465,259451,266263,1012130,26.3,33
Champaign,299113,307175,324877,333091,340273,349943,1531282,22.9,51
Clark,1268958,1306314,1355582,1413751,1439831,1474244,5286633,27.9,26
Clermont,1366219,1401221,1491713,1577107,1629691,1672444,10211356,16.4,77
Clinton,330697,336637,348426,368109,376797,386503,1809742,21.4,58
Columbiana,936505,957021,1009763,1048430,1074964,1102223,3725395,29.6,16
Coshocton,323521,327221,342970,357566,367383,376848,1215743,31,13
Crawford,402383,403919,421013,434887,445717,456402,1545112,29.5,17
Cuyahoga,11194262,11400560,11899966,12303970,12562856,12874529,65900676,19.5,63
Darke,404195,413814,425004,439059,446576,459131,2049763,22.4,54
Defiance,305643,311107,327705,343235,352269,361026,1497610,24.1,40
Delaware,864143,897995,960865,1027317,1073033,1103691,14298120,7.7,88
Erie,662194,681823,716823,743283,761326,781860,4799998,16.3,79
Fairfield,1008067,1035504,1099966,1152870,1182959,1216715,6835934,17.8,72
Fayette,261193,265632,275356,287950,293526,300757,1063978,28.3,24
Franklin,8199827,8385241,8859457,9249728,9494506,9724340,63885292,15.2,82
Fulton,298145,306870,319834,341017,351452,362037,1824732,19.8,61
Gallia,322515,329058,348672,360522,368695,378039,1107944,34.1,5
Geauga,608427,615773,650864,681666,705272,724013,6218666,11.6,87
Greene,1141371,1163608,1239311,1285796,1328243,1363183,8016254,17,75
Guernsey,381090,387484,410072,424155,434560,447775,1464224,30.6,14
Hamilton,6281017,6424520,6742511,6978370,7150163,7309286,46331959,15.8,81
Hancock,510067,517379,542982,561444,576472,589581,3686496,16,80
Hardin,228878,235150,244981,252807,259030,265357,973805,27.2,29
Harrison,144067,145241,151831,157311,160956,165463,567594,29.2,20
Henry,220349,221669,237329,244986,249020,253932,1164319,21.8,56
Highland,377897,380973,408342,421451,432843,443225,1481317,29.9,15
Hocking,258145,263718,275051,288163,294794,302592,1037682,29.2,19
Holmes,186965,191342,201409,209678,216145,221413,1816913,12.2,84
Huron,464997,480228,495227,518668,533611,546650,2271069,24.1,41
Jackson,312191,317844,333505,344759,353893,362542,1127931,32.1,10
Jefferson,695507,714120,741680,764223,776536,799806,2445120,32.7,9
Knox,501969,507370,538074,561782,577030,592710,2489157,23.8,42
Lake,1784295,1823283,1918166,1998756,2056746,2112779,11205472,18.9,66
Lawrence,632071,642663,674384,699851,715962,735147,2197026,33.5,7
Licking,1200650,1230960,1301564,1356942,1395774,1431167,7668562,18.7,68
Logan,347539,357938,376090,391821,402215,412568,1831421,22.5,53
Lorain,2363998,2453592,2568704,2689390,2778805,2849584,13682064,20.8,59
Lucas,3837038,3915645,4118747,4263883,4367749,4476707,19356004,23.1,47
Madison,281162,285720,294531,309149,318480,326682,1761126,18.5,69
Mahoning,2272250,2314276,2424193,2495234,2555323,2618704,9583851,27.3,28
Marion,566575,574505,608458,627994,641979,660297,2360095,28,25
Medina,1090594,1132305,1198253,1263226,1311088,1346836,9547886,14.1,83
Meigs,219637,220852,232302,242583,248269,254567,760814,33.5,8
Mercer,270566,275648,289946,300392,308267,316416,1886263,16.8,76
Miami,780081,798735,833100,871742,895295,920080,4766277,19.3,64
Monroe,129771,133263,138087,147331,151597,154959,440198,35.2,1
Montgomery,4625913,4687819,4880873,5068029,5178124,5311166,23940327,22.2,55
Morgan,125548,128460,143184,142372,146308,149800,467043,32.1,11
Morrow,253026,260647,277758,289442,296603,304300,1297481,23.5,44
Area,2012,2013,2014,2015,2016,2017,2017,NA,NA
Muskingum,776691,798249,837896,866791,887035,909140,3388936,26.8,30
Noble,95069,94846,96957,101485,104669,107565,368673,29.2,18
Ottawa,388532,394770,414370,433292,446457,458829,1984226,23.1,48
Paulding,146689,149023,159721,165144,169004,173676,709404,24.5,37
Perry,301536,309162,327277,342469,349889,359592,1293965,27.8,27
Pickaway,414099,421364,436695,460381,471496,484401,2259469,21.4,57
Pike,300610,299460,310699,325904,334280,343332,995146,34.5,4
Portage,1150026,1165748,1220257,1267621,1301865,1331219,6812948,19.5,62
Preble,333238,340283,355372,365585,374755,384577,1577850,24.4,38
Putnam,220729,228137,238862,250152,258280,264837,1553860,17,74
Richland,1059456,1069616,1124404,1165088,1194246,1223779,4579612,26.7,31
Ross,656006,664032,700112,734404,751908,769866,2719670,28.3,22
Sandusky,485439,496769,517052,533391,545003,557411,2343859,23.8,43
Scioto,832274,847501,900404,927619,947389,968516,2768826,35,2
Seneca,473971,482885,497955,519141,530116,542050,2111470,25.7,34
Shelby,328461,328011,349476,364421,373441,383159,2132648,18,71
Stark,3195546,3306108,3387120,3514720,3597491,3691777,16128640,22.9,50
Summit,4308815,4394464,4581881,4764112,4884349,5002824,26611223,18.8,67
Trumbull,1951023,1981567,2066264,2144252,2191573,2255678,7969263,28.3,23
Tuscarawas,736048,754698,780505,811235,832517,854253,3789544,22.5,52
Union,283048,286765,303991,323539,331413,340531,2857612,11.9,85
Van Wert,226889,228529,237792,247259,252724,259819,1115620,23.3,45
Vinton,121278,123932,135668,134891,138720,141916,417579,34,6
Warren,1225737,1277835,1350396,1427178,1481463,1522802,13002293,11.7,86
Washington,534127,538707,566940,589134,605954,621470,2422506,25.7,35
Wayne,781092,796573,839844,879724,902274,924099,4860917,19,65
Williams,296825,301130,311966,323273,331260,339480,1459748,23.3,46
Wood,837208,849631,882583,920375,942665,962484,5884310,16.4,78
Wyandot,165384,169352,174084,180872,185158,190151,922159,20.6,60
